Contrato;Frente de Servico;Tipo de Obra;Previsao de Inicio;Status Projeto Executivo - Linear;Status Projeto Executivo - Hidromecanico;Status Projeto Executivo - Eletrica;Status Projeto Executivo - Civil;Status Entrada de Energia;Coordenacao;Material Edital ;Diametro Edital (mm);Metodo Edital;Extensao Edital (m);Material;Diametro Executivo (mm);Metodo Executivo;Extensao Executivo (m);Vazao Edital (l/s);Altura Manometrica Edital;Potencia Edital;Economias Contempladas;Escopo
Pacote 34 - 01066/25;LR Mirante 1;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PEAD;90;VCA;194.66;;;;;;;;;TR
Pacote 34 - 01066/25;LR Brumado;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PEAD;90;VCA;337.17;;;;;;;;;TR
Pacote 34 - 01066/25;LR EEE-04;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PEAD;500;MND;1216.17;;;;;;;;;TR
Pacote 34 - 01066/25;EEE Isaac Pires;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;;;;;;;;;368.52;23.00;180.00;;TR
Pacote 34 - 01066/25;EEE Etiopia;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;;;;;;;;;443.91;41.00;420.00;;TR
Pacote 34 - 01066/25;EEE Mirante 1;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;;;;;;;;;3.00;23.00;5.00;;TR
Pacote 34 - 01066/25;EEE Brumado;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;;;;;;;;;3.00;38.00;7.00;;TR
Pacote 34 - 01066/25;EEE-04;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;;;;;;;;;64.92;76.90;167.63;;TR
Pacote 28 - 01089/25;Interceptor Abreus B;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;300;;503.40;;;;;;;;;TR
Pacote 28 - 01089/25;Interceptor Abreus B;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Concreto;300;;1882.75;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao 1 (Interceptor);Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;3.92;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao 2 (Interceptor);Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;15.31;;;;;;;;;TR
Pacote 28 - 01089/25;CT Jardim das Colinas;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;300;;279.00;;;;;;;;;TR
Pacote 28 - 01089/25;CT Jardim das Colinas;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Concreto;300;;380.49;;;;;;;;;TR
Pacote 28 - 01089/25;CT JU 10.12;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;300;;70.00;;;;;;;;;TR
Pacote 28 - 01089/25;CT JU 10.12;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Concreto;300;;312.70;;;;;;;;;TR
Pacote 28 - 01089/25;CT JU 10.12 IN 1 e IN 2;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;15.00;;;;;;;;;TR
Pacote 28 - 01089/25;CT Jardim Luciana;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;300;;91.58;;;;;;;;;TR
Pacote 28 - 01089/25;CT Jardim Luciana;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Concreto;300;;20.67;;;;;;;;;TR
Pacote 28 - 01089/25;CT Jardim Luciana IN 1;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;3.30;;;;;;;;;TR
Pacote 28 - 01089/25;CT Jardim Luciana IN 2;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;53.90;;;;;;;;;TR
Pacote 28 - 01089/25;CT Jardim Luciana IN 2;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Concreto;300;;6.80;;;;;;;;;TR
Pacote 28 - 01089/25;CT Eucaliptos;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;300;;503.45;;;;;;;;;TR
Pacote 28 - 01089/25;CT Eucaliptos;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Concreto;300;;274.50;;;;;;;;;TR
Pacote 28 - 01089/25;CT Eucaliptos IN 1, 2 e 3;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;30.20;;;;;;;;;TR
Pacote 28 - 01089/25;CTS Parque Sao Rafael;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;300;;373.10;;;;;;;;;TR
Pacote 28 - 01089/25;CTS Parque Sao Rafael;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Concreto;300;;350.80;;;;;;;;;TR
Pacote 28 - 01089/25;CTS Jardim San Diego;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;300;;865.00;;;;;;;;;TR
Pacote 28 - 01089/25;RC Jardim das Colinas;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;1903.67;;;;;;;;;TR
Pacote 28 - 01089/25;RC Parque Sao Rafael;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;1728.13;;;;;;;;;TR
Pacote 28 - 01089/25;RC Laranjeiras I;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;136.00;;;;;;;;;TR
Pacote 28 - 01089/25;RC Laranjeiras II;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;1144.50;;;;;;;;;TR
Pacote 28 - 01089/25;RC Nova Caieiras IV;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;2554.80;;;;;;;;;TR
Pacote 28 - 01089/25;RC Nova Caieiras IV;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Concreto;300;;30.00;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao Isolada 11;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;11.80;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao Isolada 11;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;300;;2.50;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao Isolada 11;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Concreto;300;;55.00;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao Isolada 22;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;5.00;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao Isolada 22;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;300;;61.05;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao Isolada 22;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Concreto;300;;50.00;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao Isolada 29;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;36.85;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao Isolada 29;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;300;;67.85;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao Isolada 29;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Concreto;300;;338.15;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao SN40;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;23.13;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao SN36;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;300;;15.57;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao 5938;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;2.73;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao 5939;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;251.53;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao 5939;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Ferro Fundido;200;;6.84;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao 5935;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;5.99;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao 5925;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;152.21;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao 5926;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;4.74;;;;;;;;;TR
Pacote 28 - 01089/25;Interligacao 5945;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;129.90;;;;;;;;;TR
Pacote 28 - 01089/25;LR Jardim das Colinas;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PEAD;90;;841.73;;;;;;;;;TR
Pacote 28 - 01089/25;LR Jardim San Diego;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PEAD;90;;744.37;;;;;;;;;TR
Pacote 28 - 01089/25;LR Parque Sao Rafael;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PEAD;110;;457.91;;;;;;;;;TR
Pacote 28 - 01089/25;LR Bimbati;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PEAD;90;;360.00;;;;;;;;;TR
Pacote 28 - 01089/25;LR Dartora;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PEAD;75;;250.00;;;;;;;;;TR
Pacote 28 - 01089/25;LR Laranjeiras I;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Ferro Fundido;100;;315.41;;;;;;;;;TR
Pacote 28 - 01089/25;LR Laranjeiras II;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Ferro Fundido;100;;451.64;;;;;;;;;TR
Pacote 28 - 01089/25;LR Nova Caieiras IV;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;Ferro Fundido;80;;436.50;;;;;;;;;TR
Pacote 28 - 01089/25;LR Nova Caieiras IV;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;4.00;;;;;;;;;TR
Pacote 28 - 01089/25;LR SN40;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PEAD;90;;161.71;;;;;;;;;TR
Pacote 28 - 01089/25;LR SN40;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;45.72;;;;;;;;;TR
Pacote 28 - 01089/25;LR 5926;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PEAD;90;;157.85;;;;;;;;;TR
Pacote 28 - 01089/25;LR 5926;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;69.67;;;;;;;;;TR
Pacote 28 - 01089/25;LR 5938;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PEAD;160;;267.14;;;;;;;;;TR
Pacote 28 - 01089/25;LR 5938;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;24.81;;;;;;;;;TR
Pacote 28 - 01089/25;LR 5935;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PEAD;90;;65.34;;;;;;;;;TR
Pacote 28 - 01089/25;LR 5935;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMN2;PVC;200;;2.00;;;;;;;;;TR
Pacote 28 - 01089/25;EEE Jardim das Colinas;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;;;;;;;;;;3;66.15;10.13;;TR
Pacote 28 - 01089/25;EEE Jardim San Diego;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;;;;;;;;;;3;85.94;10.13;;TR
Pacote 28 - 01089/25;EEE Parque Sao Rafael;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;;;;;;;;;;8.5;89.26;20.27;;TR
Pacote 28 - 01089/25;EEE Bimbati;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;;;;;;;;;;5;34.09;15;;TR
Pacote 28 - 01089/25;EEE Dartora;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;;;;;;;;;;5;19.4;7.5;;TR
Pacote 28 - 01089/25;EEE Laranjeiras I;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;;;;;;;;;;9;40;12.5;;TR
Pacote 28 - 01089/25;EEE Laranjeiras II;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;;;;;;;;;;7;50;10;;TR
Pacote 28 - 01089/25;EEE Nova Caieiras IV;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;;;;;;;;;;2.5;25.34;6.53;;TR
Pacote 28 - 01089/25;EEE SN40;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;;;;;;;;;;1.7;26.35;7.5;;TR
Pacote 28 - 01089/25;EEE 5926;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;;;;;;;;;;2.88;6.93;3;;TR
Pacote 28 - 01089/25;EEE 5938;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;;;;;;;;;;15.18;7.37;5;;TR
Pacote 28 - 01089/25;EEE 5935;Localizada;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;;;;;;;;;;5.8;15.14;5;;TR
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
